line,filename,tool,target,type,num_configs,variability,features
91,hmac.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
93,hmac.c,CBMC,axtls_2_1_4,array bounds,1000,FALSE,generic
119,hmac.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
120,hmac.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
121,hmac.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
122,hmac.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
124,hmac.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
126,hmac.c,CBMC,axtls_2_1_4,array bounds,1000,FALSE,generic
71,loader.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
72,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
73,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
80,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
114,loader.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
115,loader.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
116,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
117,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
138,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
174,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
175,loader.c,CBMC,axtls_2_1_4,assertion,1000,FALSE,generic
229,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
239,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
244,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
255,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
257,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
258,loader.c,CBMC,axtls_2_1_4,array bounds,482,TRUE,CONFIG_SSL_HAS_PEM
259,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
260,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
263,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
267,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
268,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
273,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
281,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
289,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
310,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
312,loader.c,CBMC,axtls_2_1_4,array bounds,482,TRUE,CONFIG_SSL_HAS_PEM
313,loader.c,CBMC,axtls_2_1_4,array bounds,482,TRUE,CONFIG_SSL_HAS_PEM
315,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
316,loader.c,CBMC,axtls_2_1_4,array bounds,482,TRUE,CONFIG_SSL_HAS_PEM
317,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
319,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
322,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
323,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
338,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
340,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
372,loader.c,CBMC,axtls_2_1_4,array bounds,482,TRUE,CONFIG_SSL_HAS_PEM
373,loader.c,CBMC,axtls_2_1_4,array bounds,482,TRUE,CONFIG_SSL_HAS_PEM
374,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
377,loader.c,CBMC,axtls_2_1_4,overflow,482,TRUE,CONFIG_SSL_HAS_PEM
404,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
405,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
406,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
407,loader.c,CBMC,axtls_2_1_4,pointer dereference,482,TRUE,CONFIG_SSL_HAS_PEM
420,loader.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
433,loader.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
447,loader.c,CBMC,axtls_2_1_4,overflow,498,TRUE,CONFIG_SSL_USE_DEFAULT_KEY
460,loader.c,CBMC,axtls_2_1_4,assertion,493,TRUE,CONFIG_SSL_GENERATE_X509_CERT
462,loader.c,CBMC,axtls_2_1_4,overflow,507,TRUE,#NAME?
473,loader.c,CBMC,axtls_2_1_4,overflow,247,TRUE,CONFIG_SSL_USE_DEFAULT_KEY and -CONFIG_SSL_GENERATE_X509_CERT
108,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
112,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
113,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
114,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
115,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
127,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
130,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
131,md5.c,CBMC,axtls_2_1_4,array bounds,1000,FALSE,generic
132,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
134,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
139,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
142,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
151,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
167,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
168,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
169,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
183,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
184,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
189,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
190,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
191,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
192,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
193,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
194,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
195,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
196,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
197,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
198,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
199,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
200,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
201,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
202,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
203,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
204,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
207,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
208,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
209,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
210,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
211,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
212,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
213,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
214,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
215,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
216,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
217,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
218,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
219,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
220,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
221,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
222,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
225,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
226,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
227,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
228,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
229,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
230,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
231,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
232,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
233,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
234,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
235,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
236,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
237,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
238,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
239,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
240,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
243,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
244,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
245,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
246,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
247,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
248,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
249,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
250,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
251,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
252,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
253,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
254,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
255,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
256,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
257,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
258,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
260,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
261,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
262,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
263,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
274,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
276,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
277,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
278,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
279,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
291,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
292,md5.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
293,md5.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
68,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
69,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
75,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
96,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
104,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
112,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
140,openssl.c,CBMC,axtls_2_1_4,overflow,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
197,openssl.c,CBMC,axtls_2_1_4,overflow,171,TRUE,CONFIG_DEBUG and CONFIG_OPENSSL_COMPATIBLE and -CONFIG_STRIP_UNWANTED_SECTIONS
240,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
260,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
292,openssl.c,CBMC,axtls_2_1_4,overflow,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
300,openssl.c,CBMC,axtls_2_1_4,pointer dereference,90,TRUE,CONFIG_DEBUG and CONFIG_OPENSSL_COMPATIBLE and CONFIG_HTTP_VERBOSE and -CONFIG_STRIP_UNWANTED_SECTIONS
308,openssl.c,CBMC,axtls_2_1_4,pointer dereference,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
314,openssl.c,CBMC,axtls_2_1_4,assertion,485,TRUE,CONFIG_OPENSSL_COMPATIBLE
89,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
108,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
127,p12.c,CBMC,axtls_2_1_4,assertion,501,TRUE,CONFIG_SSL_USE_PKCS12
128,p12.c,CBMC,axtls_2_1_4,assertion,501,TRUE,CONFIG_SSL_USE_PKCS12
168,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
171,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
173,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
174,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
177,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
178,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
179,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
197,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
199,p12.c,CBMC,axtls_2_1_4,array bounds,501,TRUE,CONFIG_SSL_USE_PKCS12
200,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
201,p12.c,CBMC,axtls_2_1_4,array bounds,501,TRUE,CONFIG_SSL_USE_PKCS12
210,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
224,p12.c,CBMC,axtls_2_1_4,overflow,159,TRUE,CONFIG_DEBUG and CONFIG_SSL_USE_PKCS12 and -CONFIG_STRIP_UNWANTED_SECTIONS
235,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
260,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
269,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
270,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
273,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
285,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
286,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
288,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
293,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
294,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
297,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
304,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
305,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
308,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
321,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
350,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
351,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
354,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
361,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
362,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
365,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
380,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
399,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
414,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
421,p12.c,CBMC,axtls_2_1_4,assertion,501,TRUE,CONFIG_SSL_USE_PKCS12
422,p12.c,CBMC,axtls_2_1_4,assertion,501,TRUE,CONFIG_SSL_USE_PKCS12
423,p12.c,CBMC,axtls_2_1_4,assertion,501,TRUE,CONFIG_SSL_USE_PKCS12
447,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
448,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
456,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
463,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
464,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
469,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
470,p12.c,CBMC,axtls_2_1_4,overflow,501,TRUE,CONFIG_SSL_USE_PKCS12
472,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
473,p12.c,CBMC,axtls_2_1_4,pointer dereference,501,TRUE,CONFIG_SSL_USE_PKCS12
476,p12.c,CBMC,axtls_2_1_4,assertion,501,TRUE,CONFIG_SSL_USE_PKCS12
90,proc.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
93,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
96,proc.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
97,proc.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
99,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
100,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
101,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
102,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
104,proc.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
107,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
121,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
122,proc.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
123,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
125,proc.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
135,proc.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
137,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
139,proc.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
141,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
143,proc.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
146,proc.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
152,proc.c,CBMC,axtls_2_1_4,overflow,468,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION
153,proc.c,CBMC,axtls_2_1_4,overflow,468,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION
156,proc.c,CBMC,axtls_2_1_4,overflow,468,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION
158,proc.c,CBMC,axtls_2_1_4,pointer dereference,468,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION
160,proc.c,CBMC,axtls_2_1_4,pointer dereference,468,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION
164,proc.c,CBMC,axtls_2_1_4,overflow,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER
168,proc.c,CBMC,axtls_2_1_4,overflow,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER
172,proc.c,CBMC,axtls_2_1_4,overflow,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER
187,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
191,proc.c,CBMC,axtls_2_1_4,overflow,511,TRUE,CONFIG_HTTP_DIRECTORIES
201,proc.c,CBMC,axtls_2_1_4,overflow,183,TRUE,CONFIG_HTTP_DIRECTORIES and CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
213,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
224,proc.c,CBMC,axtls_2_1_4,pointer dereference,183,TRUE,CONFIG_HTTP_DIRECTORIES and CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
225,proc.c,CBMC,axtls_2_1_4,overflow,511,TRUE,CONFIG_HTTP_DIRECTORIES
226,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
245,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
249,proc.c,CBMC,axtls_2_1_4,overflow,511,TRUE,CONFIG_HTTP_DIRECTORIES
252,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
264,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
265,proc.c,CBMC,axtls_2_1_4,overflow,183,TRUE,CONFIG_HTTP_DIRECTORIES and CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
269,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
273,proc.c,CBMC,axtls_2_1_4,overflow,511,TRUE,CONFIG_HTTP_DIRECTORIES
274,proc.c,CBMC,axtls_2_1_4,overflow,183,TRUE,CONFIG_HTTP_DIRECTORIES and CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
279,proc.c,CBMC,axtls_2_1_4,overflow,183,TRUE,CONFIG_HTTP_DIRECTORIES and CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
284,proc.c,CBMC,axtls_2_1_4,overflow,511,TRUE,CONFIG_HTTP_DIRECTORIES
294,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
297,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
298,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
299,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
300,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
302,proc.c,CBMC,axtls_2_1_4,pointer dereference,183,TRUE,CONFIG_HTTP_DIRECTORIES and CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
307,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
312,proc.c,CBMC,axtls_2_1_4,pointer dereference,511,TRUE,CONFIG_HTTP_DIRECTORIES
322,proc.c,CBMC,axtls_2_1_4,overflow,342,TRUE,CONFIG_DEBUG and -CONFIG_STRIP_UNWANTED_SECTIONS
323,proc.c,CBMC,axtls_2_1_4,overflow,1000,FALSE,generic
326,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
331,proc.c,CBMC,axtls_2_1_4,array bounds,1000,FALSE,generic
335,proc.c,CBMC,axtls_2_1_4,pointer dereference,468,TRUE,CONFIG_HTTP_HAS_AUTHORIZATION
339,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
342,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
345,proc.c,CBMC,axtls_2_1_4,pointer dereference,527,TRUE,CONFIG_HTTP_CGI_EXTENSIONS and CONFIG_HTTP_HAS_CGI and CONFIG_HTTP_CGI_LAUNCHER
353,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
357,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
360,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
365,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
366,proc.c,CBMC,axtls_2_1_4,pointer dereference,1000,FALSE,generic
