line,filename,tool,target,type,num_configs,variability
1748,ps.c,IKOS,toybox_0_7_5,unreachable,36,TRUE
1749,ps.c,IKOS,toybox_0_7_5,unreachable,36,TRUE
1764,ps.c,IKOS,toybox_0_7_5,buffer-overflow,97,TRUE
1766,ps.c,IKOS,toybox_0_7_5,buffer-overflow,97,TRUE
1780,ps.c,IKOS,toybox_0_7_5,ignored-free,52,TRUE
1793,ps.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
32,pwd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
33,pwd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
34,pwd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
35,pwd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
37,pwd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
39,pwd.c,IKOS,toybox_0_7_5,null-pointer-deref,64,TRUE
44,pwd.c,IKOS,toybox_0_7_5,ignored-call-side-effect,64,TRUE
49,pwd.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
53,pwd.c,IKOS,toybox_0_7_5,ignored-free,38,TRUE
22,pwdx.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
25,pwdx.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
27,pwdx.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
31,pwdx.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
33,readlink.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
34,readlink.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
39,readlink.c,IKOS,toybox_0_7_5,ignored-free,31,TRUE
22,realpath.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
23,realpath.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
32,reboot.c,IKOS,toybox_0_7_5,null-pointer-deref,50,TRUE
33,reboot.c,IKOS,toybox_0_7_5,buffer-overflow,50,TRUE
34,reboot.c,IKOS,toybox_0_7_5,buffer-overflow,50,TRUE
28,renice.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
29,renice.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
33,renice.c,IKOS,toybox_0_7_5,ignored-call-side-effect,51,TRUE
34,renice.c,IKOS,toybox_0_7_5,unknown-memory-access,51,TRUE
36,renice.c,IKOS,toybox_0_7_5,ignored-call-side-effect,51,TRUE
37,renice.c,IKOS,toybox_0_7_5,null-pointer-deref,51,TRUE
41,renice.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
45,renice.c,IKOS,toybox_0_7_5,signed-int-overflow,51,TRUE
26,rev.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
28,rev.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
30,rev.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
31,rev.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
34,rev.c,IKOS,toybox_0_7_5,ignored-free,59,TRUE
39,rfkill.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
40,rfkill.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
52,rfkill.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
53,rfkill.c,IKOS,toybox_0_7_5,signed-int-overflow,61,TRUE
54,rfkill.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
55,rfkill.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
56,rfkill.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
90,rfkill.c,IKOS,toybox_0_7_5,ignored-free,61,TRUE
97,rfkill.c,IKOS,toybox_0_7_5,ignored-free,61,TRUE
98,rfkill.c,IKOS,toybox_0_7_5,ignored-free,61,TRUE
28,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
39,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
40,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
43,rm.c,IKOS,toybox_0_7_5,ignored-call-side-effect,64,TRUE
44,rm.c,IKOS,toybox_0_7_5,ignored-free,64,TRUE
57,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
58,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
63,rm.c,IKOS,toybox_0_7_5,ignored-call-side-effect,64,TRUE
64,rm.c,IKOS,toybox_0_7_5,ignored-free,64,TRUE
72,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
74,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
85,rm.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
87,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
88,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
95,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
102,rm.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
27,rmdir.c,IKOS,toybox_0_7_5,ignored-call-side-effect,65,TRUE
36,rmdir.c,IKOS,toybox_0_7_5,ignored-call-side-effect,65,TRUE
37,rmdir.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
38,rmdir.c,IKOS,toybox_0_7_5,null-pointer-deref,65,TRUE
46,rmdir.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
32,rmmod.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
35,rmmod.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
36,rmmod.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
41,rmmod.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
42,rmmod.c,IKOS,toybox_0_7_5,unreachable,57,TRUE
22,runcon.c,IKOS,toybox_0_7_5,buffer-overflow,50,TRUE
24,runcon.c,IKOS,toybox_0_7_5,ignored-call-side-effect,50,TRUE
28,runcon.c,IKOS,toybox_0_7_5,unreachable,50,TRUE
205,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
209,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
212,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
229,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
230,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
231,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
232,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
233,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
242,sed.c,IKOS,toybox_0_7_5,unreachable,63,TRUE
274,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
275,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
283,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
286,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
291,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
292,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
293,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
295,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
300,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
304,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
305,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
307,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
308,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
310,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
314,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
317,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
325,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
326,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
327,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
330,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
337,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
345,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
353,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
354,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
355,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
356,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
361,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
362,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
363,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
367,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
373,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
374,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
375,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
380,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
383,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
388,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
392,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
393,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
394,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
395,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
397,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
401,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
402,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
403,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
404,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
406,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
407,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
418,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
420,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
424,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
426,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
427,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
428,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
429,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
431,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
434,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
441,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
442,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
443,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
445,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
452,sed.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
457,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
463,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
465,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
473,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
475,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
482,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
483,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
485,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
491,sed.c,IKOS,toybox_0_7_5,unreachable,63,TRUE
494,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
497,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
498,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
500,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
503,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
508,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
509,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
511,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
512,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
515,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
518,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
519,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
521,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
522,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
526,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
527,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
532,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
533,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
534,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
538,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
542,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
547,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
550,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
562,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
563,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
565,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
569,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
570,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
585,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
586,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
588,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
589,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
590,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
597,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
604,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
606,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
607,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
616,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
618,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
621,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
639,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
640,sed.c,IKOS,toybox_0_7_5,ignored-store,63,TRUE
663,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
664,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
668,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
670,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
671,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
674,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
677,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
678,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
679,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
680,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
682,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
685,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
690,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
693,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
694,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
697,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
698,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
700,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
703,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
706,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
709,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
711,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
725,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
726,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
732,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
734,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
736,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
738,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
743,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
755,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
756,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
759,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
771,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
774,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
775,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
778,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
782,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
788,sed.c,IKOS,toybox_0_7_5,free,63,TRUE
792,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
793,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
795,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
799,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
801,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
810,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
812,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
823,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
828,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
829,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
834,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
835,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
836,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
837,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
838,sed.c,IKOS,toybox_0_7_5,ignored-store,63,TRUE
848,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
850,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
857,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
858,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
859,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
862,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
865,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
867,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
868,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
869,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
876,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
877,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
878,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
879,sed.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
881,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
895,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
896,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
897,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
898,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
899,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
901,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
903,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
904,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
905,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
907,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
909,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
910,sed.c,IKOS,toybox_0_7_5,ignored-memory-copy,63,TRUE
912,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
921,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
922,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
924,sed.c,IKOS,toybox_0_7_5,free,63,TRUE
925,sed.c,IKOS,toybox_0_7_5,ignored-store,63,TRUE
927,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
929,sed.c,IKOS,toybox_0_7_5,free,63,TRUE
934,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
939,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
942,sed.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
945,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
951,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
952,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
954,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
961,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
962,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
963,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
967,sed.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
968,sed.c,IKOS,toybox_0_7_5,ignored-store,63,TRUE
969,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
973,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
976,sed.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
980,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
988,sed.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
1011,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
1012,sed.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
1018,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
1019,sed.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
41,seq.c,IKOS,toybox_0_7_5,buffer-overflow,53,TRUE
43,seq.c,IKOS,toybox_0_7_5,signed-int-overflow,53,TRUE
51,seq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,53,TRUE
53,seq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,53,TRUE
65,seq.c,IKOS,toybox_0_7_5,buffer-overflow,53,TRUE
66,seq.c,IKOS,toybox_0_7_5,buffer-overflow,53,TRUE
67,seq.c,IKOS,toybox_0_7_5,signed-int-underflow,53,TRUE
95,seq.c,IKOS,toybox_0_7_5,signed-int-overflow,53,TRUE
22,setenforce.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
26,setenforce.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
27,setenforce.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
28,setsid.c,IKOS,toybox_0_7_5,unreachable,63,TRUE
44,shred.c,IKOS,toybox_0_7_5,signed-int-overflow,66,TRUE
50,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
52,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
56,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
57,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
60,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
67,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
78,shred.c,IKOS,toybox_0_7_5,signed-int-overflow,66,TRUE
87,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
97,shred.c,IKOS,toybox_0_7_5,signed-int-overflow,66,TRUE
100,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
101,shred.c,IKOS,toybox_0_7_5,signed-int-underflow,66,TRUE
104,shred.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
70,skeleton.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
79,skeleton.c,IKOS,toybox_0_7_5,unreachable,61,TRUE
80,skeleton.c,IKOS,toybox_0_7_5,unreachable,61,TRUE
83,skeleton.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
84,skeleton.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
86,skeleton.c,IKOS,toybox_0_7_5,unreachable,61,TRUE
98,skeleton.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
34,sleep.c,IKOS,toybox_0_7_5,buffer-overflow,55,TRUE
97,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
102,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
104,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
109,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
112,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
113,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
116,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
118,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
119,sort.c,IKOS,toybox_0_7_5,signed-int-overflow,45,TRUE
122,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
130,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
133,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
134,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
137,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
138,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
141,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
142,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
148,sort.c,IKOS,toybox_0_7_5,signed-int-underflow,45,TRUE
152,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
153,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
154,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
159,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
160,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
161,sort.c,IKOS,toybox_0_7_5,ignored-store,45,TRUE
174,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
184,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,79,TRUE
188,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,41,TRUE
215,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,45,TRUE
