line,filename,tool,target,type,num_configs,variability,features
336,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
138,lib/dirtree.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
988,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
112,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
862,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
59,toys/other/dos2unix.c,CBMC,toybox_0_7_5,overflow,747,True,CONFIG_UNIX2DOS or CONFIG_DOS2UNIX
326,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
435,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
80,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,True,CONFIG_SPLIT
124,toys/posix/xargs.c,CBMC,toybox_0_7_5,overflow,675,True,CONFIG_XARGS
116,toys/posix/tail.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_TAIL
29,toys/posix/uuencode.c,CBMC,toybox_0_7_5,pointer dereference,519,True,CONFIG_UUENCODE
149,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
31,toys/other/lsmod.c,CBMC,toybox_0_7_5,pointer dereference,477,True,CONFIG_LSMOD
158,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_MOUNT
82,toys/other/vconfig.c,CBMC,toybox_0_7_5,pointer dereference,492,True,CONFIG_VCONFIG
96,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
962,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
143,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
224,toys/posix/cut.c,CBMC,toybox_0_7_5,assertion,490,True,CONFIG_CUT
160,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
517,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
62,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_TOUCH
521,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
409,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
103,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
526,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
662,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
1019,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
32,toys/posix/pwd.c,CBMC,toybox_0_7_5,pointer dereference,530,True,CONFIG_PWD
949,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
695,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
111,toys/net/netcat.c,CBMC,toybox_0_7_5,pointer dereference,667,True,CONFIG_NETCAT
69,toys/other/makedevs.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_MAKEDEVS
523,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
136,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
140,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
488,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
284,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
140,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
815,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
1039,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
145,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
122,toys/other/blkid.c,CBMC,toybox_0_7_5,overflow,731,True,CONFIG_BLKID or CONFIG_FSTYPE
491,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
174,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
236,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
1767,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
42,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
25,toys/other/pwdx.c,CBMC,toybox_0_7_5,pointer dereference,485,True,CONFIG_PWDX
33,<builtin-library-pipe>,CBMC,toybox_0_7_5,pointer dereference,999,True,check
923,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
60,toys/other/shred.c,CBMC,toybox_0_7_5,pointer dereference,471,True,CONFIG_SHRED
771,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
189,toys/lsb/mount.c,CBMC,toybox_0_7_5,assertion,501,True,CONFIG_MOUNT
28,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
1108,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
30,<builtin-library-pipe>,CBMC,toybox_0_7_5,overflow,999,True,check
111,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
314,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
469,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
202,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
414,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
134,toys/posix/du.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_DU
112,toys/posix/cut.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_CUT
125,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
589,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
598,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
542,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
97,toys/net/rfkill.c,CBMC,toybox_0_7_5,assertion,477,True,CONFIG_RFKILL
86,toys/posix/chgrp.c,CBMC,toybox_0_7_5,overflow,759,True,CONFIG_CHGRP or CONFIG_CHOWN
109,lib/linestack.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
99,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
77,toys/other/nbd_client.c,CBMC,toybox_0_7_5,overflow,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
461,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
54,lib/xwrap.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
41,toys/example/test_scankey.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_TEST_SCANKEY
70,toys/other/mkpasswd.c,CBMC,toybox_0_7_5,array bounds,532,True,CONFIG_MKPASSWD
122,toys/net/ftpget.c,CBMC,toybox_0_7_5,pointer dereference,748,True,CONFIG_FTPGET or CONFIG_FTPPUT
114,toys/posix/touch.c,CBMC,toybox_0_7_5,array bounds,524,True,CONFIG_TOUCH
233,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
221,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
109,toys/posix/df.c,CBMC,toybox_0_7_5,overflow,513,True,CONFIG_DF
285,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
496,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
264,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
292,toys/posix/sed.c,CBMC,toybox_0_7_5,array bounds,505,True,CONFIG_SED
101,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
978,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
273,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
164,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
352,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
291,toys/posix/patch.c,CBMC,toybox_0_7_5,assertion,496,True,CONFIG_PATCH
379,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
69,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
24,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
116,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
181,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
514,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
68,toys/other/inotifyd.c,CBMC,toybox_0_7_5,overflow,529,True,CONFIG_INOTIFYD
735,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
383,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_MOUNT
45,toys/other/eject.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_EJECT
665,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
227,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
33,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_CAL
415,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
129,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
467,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
253,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
70,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_PMAP
572,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,16,True,-CONFIG_PS and -CONFIG_LS and -CONFIG_SLEEP and -CONFIG_HEXEDIT and -CONFIG_IOTOP and -CONFIG_LS_COLOR and -CONFIG_TOP and -CONFIG_TOYBOX_SMACK
1580,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
90,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,True,CONFIG_CHGRP or CONFIG_CHOWN
473,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
825,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
110,toys/posix/date.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_DATE
86,toys/lsb/su.c,CBMC,toybox_0_7_5,pointer dereference,506,True,CONFIG_SU
209,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
289,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,toybox_0_7_5,overflow,1000,False,generic
132,toys/other/nsenter.c,CBMC,toybox_0_7_5,overflow,735,True,CONFIG_UNSHARE or CONFIG_NSENTER
750,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
350,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_MOUNT
373,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
287,toys/other/bzcat.c,CBMC,toybox_0_7_5,array bounds,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
211,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
215,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
77,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,True,CONFIG_SPLIT
109,toys/other/switch_root.c,CBMC,toybox_0_7_5,overflow,493,True,CONFIG_SWITCH_ROOT
181,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
492,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
27,toys/android/setenforce.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_SETENFORCE and -CONFIG_TOYBOX_SMACK
47,toys/other/insmod.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_INSMOD
238,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
328,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
28,toys/posix/rm.c,CBMC,toybox_0_7_5,pointer dereference,511,True,CONFIG_RM
26,toys/other/rev.c,CBMC,toybox_0_7_5,overflow,511,True,CONFIG_REV
71,toys/other/chrt.c,CBMC,toybox_0_7_5,pointer dereference,525,True,CONFIG_CHRT
567,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
231,toys/posix/tail.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_TAIL
351,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
150,toys/posix/cpio.c,CBMC,toybox_0_7_5,assertion,517,True,CONFIG_CPIO
91,toys/other/ionice.c,CBMC,toybox_0_7_5,overflow,751,True,CONFIG_IONICE or CONFIG_IORENICE
462,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
385,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
106,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_CAL
186,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
112,toys/posix/kill.c,CBMC,toybox_0_7_5,pointer dereference,661,True,CONFIG_KILL
75,toys/posix/date.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_DATE
341,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
1100,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
172,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
171,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
164,toys/other/lsattr.c,CBMC,toybox_0_7_5,assertion,754,True,CONFIG_LSATTR or CONFIG_CHATTR
55,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_KILLALL
788,toys/posix/sed.c,CBMC,toybox_0_7_5,assertion,505,True,CONFIG_SED
46,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,True,CONFIG_SYSCTL
317,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
1705,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
728,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
182,toys/posix/find.c,CBMC,toybox_0_7_5,assertion,524,True,CONFIG_FIND
29,toys/other/count.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_COUNT
166,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
590,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
42,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_CAL
392,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
62,toys/other/base64.c,CBMC,toybox_0_7_5,pointer dereference,487,True,CONFIG_BASE64
432,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
242,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
56,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
432,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
1231,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
74,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
166,toys/lsb/passwd.c,CBMC,toybox_0_7_5,assertion,648,True,CONFIG_PASSWD
234,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
155,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
486,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
264,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
101,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
691,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
501,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
92,toys/other/acpi.c,CBMC,toybox_0_7_5,pointer dereference,519,True,CONFIG_ACPI
812,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
282,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
22,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
142,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
478,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
43,toys/other/pmap.c,CBMC,toybox_0_7_5,assertion,507,True,CONFIG_PMAP
190,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
126,toys/posix/cpio.c,CBMC,toybox_0_7_5,pointer dereference,517,True,CONFIG_CPIO
30,toys/other/printenv.c,CBMC,toybox_0_7_5,pointer dereference,507,True,CONFIG_PRINTENV
252,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
126,toys/other/taskset.c,CBMC,toybox_0_7_5,array bounds,742,True,CONFIG_TASKSET or CONFIG_NPROC
41,toys/other/lsusb.c,CBMC,toybox_0_7_5,assertion,482,True,CONFIG_LSUSB
34,toys/other/factor.c,CBMC,toybox_0_7_5,pointer dereference,480,True,CONFIG_FACTOR
1574,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
283,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
34,<builtin-library-write>,CBMC,toybox_0_7_5,array bounds,1000,False,generic
42,<builtin-library-write>,CBMC,toybox_0_7_5,overflow,1000,False,generic
38,toys/other/mkswap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_MKSWAP
265,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
137,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
23,toys/posix/unlink.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_UNLINK
47,toys/other/free.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_FREE
89,toys/other/modinfo.c,CBMC,toybox_0_7_5,pointer dereference,504,True,CONFIG_MODINFO
102,toys/posix/ulimit.c,CBMC,toybox_0_7_5,overflow,517,True,check
109,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
652,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
152,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
172,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
515,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
60,toys/posix/tee.c,CBMC,toybox_0_7_5,overflow,478,True,CONFIG_TEE
358,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
50,toys/posix/cmp.c,CBMC,toybox_0_7_5,overflow,506,True,CONFIG_CMP
71,toys/posix/xargs.c,CBMC,toybox_0_7_5,pointer dereference,675,True,CONFIG_XARGS
56,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
963,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
29,toys/posix/ln.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_LN
357,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
312,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
450,/usr/include/x86_64-linux-gnu/bits/wchar2.h,CBMC,toybox_0_7_5,overflow,1000,False,generic
261,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
122,toys/other/acpi.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_ACPI
195,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
60,toys/posix/du.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_DU
378,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
97,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_KILLALL
786,lib/xwrap.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
330,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
126,toys/other/acpi.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_ACPI
31,toys/other/tac.c,CBMC,toybox_0_7_5,pointer dereference,500,True,CONFIG_TAC
57,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,True,CONFIG_XXD
784,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
506,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
19,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
958,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
82,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,True,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT
906,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
89,toys/other/blkid.c,CBMC,toybox_0_7_5,array bounds,731,True,CONFIG_BLKID or CONFIG_FSTYPE
109,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
164,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
1462,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
45,toys/other/mix.c,CBMC,toybox_0_7_5,array bounds,516,True,CONFIG_MIX
164,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
273,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
102,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
376,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
483,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
34,toys/other/base64.c,CBMC,toybox_0_7_5,overflow,487,True,CONFIG_BASE64
20,lib/password.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
